global warming,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
cloud feedback,Climate change feedback,{'weight': 1, 'link_text': 'climate change feedback', 'title': 'Climate change feedback'}
cloud feedback,Climate system,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
cloud feedback,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
cloud feedback,Water vapor,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
cloud feedback,Cloud,{'weight': 1, 'link_text': 'cloud', 'title': 'Cloud'}
cloud feedback,Earth%27s energy balance,{'weight': 1, 'link_text': "Earth's energy balance", 'title': "Earth's energy balance"}
carbon source,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
carbon source,Fossil fuel,{'weight': 2, 'link_text': 'fossil fuels', 'title': 'Fossil fuel'}
carbon source,Deforestation and climate change,{'weight': 1, 'link_text': 'such as deforestation', 'title': 'Deforestation and climate change'}
carbon source,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
carbon source,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
carbon source,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric carbon dioxide', 'title': "Carbon dioxide in Earth's atmosphere"}
carbon source,Petroleum,{'weight': 1, 'link_text': 'oil', 'title': 'Petroleum'}
carbon source,Natural gas,{'weight': 1, 'link_text': 'natural gas', 'title': 'Natural gas'}
carbon source,Coal,{'weight': 2, 'link_text': 'coal', 'title': 'Coal'}
carbon source,Top contributors to greenhouse gas emissions,{'weight': 1, 'link_text': 'largest emitters', 'title': 'Top contributors to greenhouse gas emissions'}
carbon source,List of countries by greenhouse gas emissions per capita,{'weight': 1, 'link_text': 'higher emissions per capita', 'title': 'List of countries by greenhouse gas emissions per capita'}
carbon source,Big Oil,{'weight': 1, 'link_text': 'large oil and gas companies', 'title': 'Big Oil'}
carbon source,Land use, land-use change, and forestry,{'weight': 1, 'link_text': 'land use change', 'title': 'Land use, land-use change, and forestry'}
carbon source,Land-use change,{'weight': 1, 'link_text': 'Land-use change', 'title': 'Land-use change'}
climate change,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
climate change,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
climate change,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
climate change,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
climate change,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
climate change,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
climate change,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
climate change,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
climate change,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
climate change,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
climate change,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
climate change,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
climate change,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
climate change,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
Anthropogenic Greenhouse Gas,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Anthropogenic Greenhouse Gas,Fossil fuel,{'weight': 2, 'link_text': 'fossil fuels', 'title': 'Fossil fuel'}
Anthropogenic Greenhouse Gas,Deforestation and climate change,{'weight': 1, 'link_text': 'such as deforestation', 'title': 'Deforestation and climate change'}
Anthropogenic Greenhouse Gas,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Anthropogenic Greenhouse Gas,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
Anthropogenic Greenhouse Gas,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric carbon dioxide', 'title': "Carbon dioxide in Earth's atmosphere"}
Anthropogenic Greenhouse Gas,Petroleum,{'weight': 1, 'link_text': 'oil', 'title': 'Petroleum'}
Anthropogenic Greenhouse Gas,Natural gas,{'weight': 1, 'link_text': 'natural gas', 'title': 'Natural gas'}
Anthropogenic Greenhouse Gas,Coal,{'weight': 2, 'link_text': 'coal', 'title': 'Coal'}
Anthropogenic Greenhouse Gas,Top contributors to greenhouse gas emissions,{'weight': 1, 'link_text': 'largest emitters', 'title': 'Top contributors to greenhouse gas emissions'}
Anthropogenic Greenhouse Gas,List of countries by greenhouse gas emissions per capita,{'weight': 1, 'link_text': 'higher emissions per capita', 'title': 'List of countries by greenhouse gas emissions per capita'}
Anthropogenic Greenhouse Gas,Big Oil,{'weight': 1, 'link_text': 'large oil and gas companies', 'title': 'Big Oil'}
Anthropogenic Greenhouse Gas,Land use, land-use change, and forestry,{'weight': 1, 'link_text': 'land use change', 'title': 'Land use, land-use change, and forestry'}
Anthropogenic Greenhouse Gas,Land-use change,{'weight': 1, 'link_text': 'Land-use change', 'title': 'Land-use change'}
anthropogenic greenhouse gases,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
anthropogenic greenhouse gases,Fossil fuel,{'weight': 2, 'link_text': 'fossil fuels', 'title': 'Fossil fuel'}
anthropogenic greenhouse gases,Deforestation and climate change,{'weight': 1, 'link_text': 'such as deforestation', 'title': 'Deforestation and climate change'}
anthropogenic greenhouse gases,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
anthropogenic greenhouse gases,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
anthropogenic greenhouse gases,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric carbon dioxide', 'title': "Carbon dioxide in Earth's atmosphere"}
anthropogenic greenhouse gases,Petroleum,{'weight': 1, 'link_text': 'oil', 'title': 'Petroleum'}
anthropogenic greenhouse gases,Natural gas,{'weight': 1, 'link_text': 'natural gas', 'title': 'Natural gas'}
anthropogenic greenhouse gases,Coal,{'weight': 2, 'link_text': 'coal', 'title': 'Coal'}
anthropogenic greenhouse gases,Top contributors to greenhouse gas emissions,{'weight': 1, 'link_text': 'largest emitters', 'title': 'Top contributors to greenhouse gas emissions'}
anthropogenic greenhouse gases,List of countries by greenhouse gas emissions per capita,{'weight': 1, 'link_text': 'higher emissions per capita', 'title': 'List of countries by greenhouse gas emissions per capita'}
anthropogenic greenhouse gases,Big Oil,{'weight': 1, 'link_text': 'large oil and gas companies', 'title': 'Big Oil'}
anthropogenic greenhouse gases,Land use, land-use change, and forestry,{'weight': 1, 'link_text': 'land use change', 'title': 'Land use, land-use change, and forestry'}
anthropogenic greenhouse gases,Land-use change,{'weight': 1, 'link_text': 'Land-use change', 'title': 'Land-use change'}
Anthropogenic greenhouse gas,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
Anthropogenic greenhouse gas,Fossil fuel,{'weight': 2, 'link_text': 'fossil fuels', 'title': 'Fossil fuel'}
Anthropogenic greenhouse gas,Deforestation and climate change,{'weight': 1, 'link_text': 'such as deforestation', 'title': 'Deforestation and climate change'}
Anthropogenic greenhouse gas,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Anthropogenic greenhouse gas,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
Anthropogenic greenhouse gas,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric carbon dioxide', 'title': "Carbon dioxide in Earth's atmosphere"}
Anthropogenic greenhouse gas,Petroleum,{'weight': 1, 'link_text': 'oil', 'title': 'Petroleum'}
Anthropogenic greenhouse gas,Natural gas,{'weight': 1, 'link_text': 'natural gas', 'title': 'Natural gas'}
Anthropogenic greenhouse gas,Coal,{'weight': 2, 'link_text': 'coal', 'title': 'Coal'}
Anthropogenic greenhouse gas,Top contributors to greenhouse gas emissions,{'weight': 1, 'link_text': 'largest emitters', 'title': 'Top contributors to greenhouse gas emissions'}
Anthropogenic greenhouse gas,List of countries by greenhouse gas emissions per capita,{'weight': 1, 'link_text': 'higher emissions per capita', 'title': 'List of countries by greenhouse gas emissions per capita'}
Anthropogenic greenhouse gas,Big Oil,{'weight': 1, 'link_text': 'large oil and gas companies', 'title': 'Big Oil'}
Anthropogenic greenhouse gas,Land use, land-use change, and forestry,{'weight': 1, 'link_text': 'land use change', 'title': 'Land use, land-use change, and forestry'}
Anthropogenic greenhouse gas,Land-use change,{'weight': 1, 'link_text': 'Land-use change', 'title': 'Land-use change'}
Aerosol,troposphere,{'weight': 1, 'link_text': 'aerosols', 'title': 'Aerosol'}
Aerosol,Sulphate Aerosols,{'weight': 1, 'link_text': 'aerosol', 'title': 'Aerosol'}
Aerosol,Air,{'weight': 1, 'link_text': 'aerosols', 'title': 'Aerosol'}
Aerosol,sulphate aerosol,{'weight': 1, 'link_text': 'aerosol', 'title': 'Aerosol'}
troposphere,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmosphere of Earth', 'title': 'Atmosphere of Earth'}
troposphere,Middle latitudes,{'weight': 1, 'link_text': 'middle latitudes', 'title': 'Middle latitudes'}
troposphere,Atmosphere,{'weight': 1, 'link_text': 'planetary atmosphere', 'title': 'Atmosphere'}
troposphere,Water vapor,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
troposphere,Weather,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
troposphere,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
troposphere,Polar regions,{'weight': 1, 'link_text': 'polar regions', 'title': 'Polar regions'}
Sulphate Aerosols,Precipitation,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Sulphate Aerosols,Atmosphere of Earth,{'weight': 1, 'link_text': 'air', 'title': 'Atmosphere of Earth'}
Sulphate Aerosols,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Sulphate Aerosols,Microscopic,{'weight': 1, 'link_text': 'microscopic', 'title': 'Microscopic'}
Sulphate Aerosols,Health,{'weight': 1, 'link_text': 'health', 'title': 'Health'}
Sulphate Aerosols,Particle,{'weight': 1, 'link_text': 'particles', 'title': 'Particle'}
Sulphate Aerosols,Suspension (chemistry),{'weight': 1, 'link_text': 'suspended', 'title': 'Suspension (chemistry)'}
Sulphate Aerosols,Mixture,{'weight': 1, 'link_text': 'mixture', 'title': 'Mixture'}
Sulphate Aerosols,Anthropogenic hazard,{'weight': 1, 'link_text': 'anthropogenic', 'title': 'Anthropogenic hazard'}
Air,Solar irradiance,{'weight': 1, 'link_text': 'solar radiation', 'title': 'Solar irradiance'}
Air,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Air,Ocean,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
Air,stratosphere,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,water vapor,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,upper stratosphere,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,water vapour,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,Outer space,{'weight': 1, 'link_text': 'outer space', 'title': 'Outer space'}
Air,Planetary surface,{'weight': 1, 'link_text': 'planetary surface', 'title': 'Planetary surface'}
Air,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
Air,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Air,Weather,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
Air,Cloud,{'weight': 1, 'link_text': 'clouds', 'title': 'Cloud'}
Air,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Air,Gas,{'weight': 1, 'link_text': 'gas', 'title': 'Gas'}
Air,Land,{'weight': 1, 'link_text': 'lands', 'title': 'Land'}
Air,Air current,{'weight': 1, 'link_text': 'air currents', 'title': 'Air current'}
Air,Suspension (chemistry),{'weight': 1, 'link_text': 'suspended', 'title': 'Suspension (chemistry)'}
Air,Mixture,{'weight': 1, 'link_text': 'mixture', 'title': 'Mixture'}
Air,Diurnal temperature variation,{'weight': 1, 'link_text': 'diurnal temperature variation', 'title': 'Diurnal temperature variation'}
Air,Atmospheric chemistry,{'weight': 1, 'link_text': 'chemical', 'title': 'Atmospheric chemistry'}
Air,Life,{'weight': 1, 'link_text': 'life', 'title': 'Life'}
sulphate aerosol,Precipitation,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
sulphate aerosol,Atmosphere of Earth,{'weight': 1, 'link_text': 'air', 'title': 'Atmosphere of Earth'}
sulphate aerosol,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
sulphate aerosol,Microscopic,{'weight': 1, 'link_text': 'microscopic', 'title': 'Microscopic'}
sulphate aerosol,Health,{'weight': 1, 'link_text': 'health', 'title': 'Health'}
sulphate aerosol,Particle,{'weight': 1, 'link_text': 'particles', 'title': 'Particle'}
sulphate aerosol,Suspension (chemistry),{'weight': 1, 'link_text': 'suspended', 'title': 'Suspension (chemistry)'}
sulphate aerosol,Mixture,{'weight': 1, 'link_text': 'mixture', 'title': 'Mixture'}
sulphate aerosol,Anthropogenic hazard,{'weight': 1, 'link_text': 'anthropogenic', 'title': 'Anthropogenic hazard'}
Albedo,Snow Albedo Feedback,{'weight': 1, 'link_text': 'albedo', 'title': 'Albedo'}
Snow Albedo Feedback,Climate change feedback,{'weight': 1, 'link_text': 'climate change feedback', 'title': 'Climate change feedback'}
Snow Albedo Feedback,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Snow Albedo Feedback,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Snow Albedo Feedback,Sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Snow Albedo Feedback,Glaciers,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
Snow Albedo Feedback,Solar energy,{'weight': 1, 'link_text': 'solar energy', 'title': 'Solar energy'}
