stratosphere,Ozone layer,{'weight': 1, 'link_text': 'ozone layer', 'title': 'Ozone layer'}
stratosphere,Exothermic,{'weight': 1, 'link_text': 'exothermically', 'title': 'Exothermic'}
stratosphere,Photodissociation,{'weight': 1, 'link_text': 'photolyzed', 'title': 'Photodissociation'}
stratosphere,Ozone-oxygen cycle,{'weight': 1, 'link_text': 'a cyclical fashion', 'title': 'Ozone-oxygen cycle'}
stratosphere,Inversion (meteorology),{'weight': 1, 'link_text': 'temperature inversion', 'title': 'Inversion (meteorology)'}
Hadley cells,Atmospheric circulation,{'weight': 1, 'link_text': 'atmospheric circulation', 'title': 'Atmospheric circulation'}
Hadley cells,Equator,{'weight': 1, 'link_text': 'equator', 'title': 'Equator'}
Hadley cells,Subtropics,{'weight': 1, 'link_text': 'subtropics', 'title': 'Subtropics'}
Hadley cells,Troposphere,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
Hadley cells,Insolation,{'weight': 1, 'link_text': 'insolation', 'title': 'Insolation'}
Hadley cells,Extraterrestrial atmosphere,{'weight': 1, 'link_text': 'extraterrestrial atmospheres', 'title': 'Extraterrestrial atmosphere'}
Hadley cells,Venus,{'weight': 1, 'link_text': 'Venus', 'title': 'Venus'}
Hadley cells,Mars,{'weight': 1, 'link_text': 'Mars', 'title': 'Mars'}
upper stratosphere,Altitude,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
upper stratosphere,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
upper stratosphere,Ozone,{'weight': 1, 'link_text': 'ozone', 'title': 'Ozone'}
upper stratosphere,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmosphere of Earth', 'title': 'Atmosphere of Earth'}
upper stratosphere,Oxygen,{'weight': 1, 'link_text': 'oxygen', 'title': 'Oxygen'}
upper stratosphere,Troposphere,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
upper stratosphere,Atmospheric stratification,{'weight': 1, 'link_text': 'layer', 'title': 'Atmospheric stratification'}
upper stratosphere,Mesosphere,{'weight': 1, 'link_text': 'mesosphere', 'title': 'Mesosphere'}
upper stratosphere,Stable and unstable stratification,{'weight': 1, 'link_text': 'stratified', 'title': 'Stable and unstable stratification'}
upper stratosphere,Outer space,{'weight': 1, 'link_text': 'outer space', 'title': 'Outer space'}
upper stratosphere,Planetary surface,{'weight': 1, 'link_text': 'planetary surface', 'title': 'Planetary surface'}
upper stratosphere,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
upper stratosphere,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
upper stratosphere,Ozone layer,{'weight': 1, 'link_text': 'ozone layer', 'title': 'Ozone layer'}
upper stratosphere,Exothermic,{'weight': 1, 'link_text': 'exothermically', 'title': 'Exothermic'}
upper stratosphere,Photodissociation,{'weight': 1, 'link_text': 'photolyzed', 'title': 'Photodissociation'}
upper stratosphere,Ozone-oxygen cycle,{'weight': 1, 'link_text': 'a cyclical fashion', 'title': 'Ozone-oxygen cycle'}
upper stratosphere,Inversion (meteorology),{'weight': 1, 'link_text': 'temperature inversion', 'title': 'Inversion (meteorology)'}
Stratosphere,sudden stratospheric warmings,{'weight': 1, 'link_text': 'stratospheric', 'title': 'Stratosphere'}
Stratosphere,tropopause,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
Stratosphere,Stratospheric ozone,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
Stratosphere,polar vortex,{'weight': 1, 'link_text': 'stratospheric', 'title': 'Stratosphere'}
Stratosphere,Stratospheric Ozone,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
Stratosphere,stratopause,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
Stratosphere,stratospheric ozone,{'weight': 1, 'link_text': 'stratosphere', 'title': 'Stratosphere'}
sudden stratospheric warmings,Kelvin,{'weight': 1, 'link_text': 'kelvins', 'title': 'Kelvin'}
tropopause,Troposphere,{'weight': 2, 'link_text': 'troposphere', 'title': 'Troposphere'}
tropopause,Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmosphere of Earth', 'title': "Earth's atmosphere"}
tropopause,Polar regions,{'weight': 1, 'link_text': 'polar regions', 'title': 'Polar regions'}
Stratospheric ozone,Ozone,{'weight': 1, 'link_text': 'ozone', 'title': 'Ozone'}
Stratospheric ozone,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Stratospheric ozone,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Stratospheric ozone,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
Stratospheric ozone,Absorption (electromagnetic radiation),{'weight': 1, 'link_text': 'absorbs', 'title': 'Absorption (electromagnetic radiation)'}
Stratospheric ozone,Parts per million,{'weight': 1, 'link_text': 'parts per million', 'title': 'Parts per million'}
polar vortex,Troposphere,{'weight': 1, 'link_text': 'tropospheric', 'title': 'Troposphere'}
polar vortex,Polar regions of Earth,{'weight': 1, 'link_text': 'polar regions', 'title': 'Polar regions of Earth'}
polar vortex,Axial tilt,{'weight': 1, 'link_text': 'obliquity', 'title': 'Axial tilt'}
Stratospheric Ozone,Ozone,{'weight': 1, 'link_text': 'ozone', 'title': 'Ozone'}
Stratospheric Ozone,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Stratospheric Ozone,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Stratospheric Ozone,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
Stratospheric Ozone,Absorption (electromagnetic radiation),{'weight': 1, 'link_text': 'absorbs', 'title': 'Absorption (electromagnetic radiation)'}
Stratospheric Ozone,Parts per million,{'weight': 1, 'link_text': 'parts per million', 'title': 'Parts per million'}
stratopause,Altitude,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
stratopause,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
stratopause,Venus,{'weight': 1, 'link_text': 'Venus', 'title': 'Venus'}
stratopause,Mars,{'weight': 1, 'link_text': 'Mars', 'title': 'Mars'}
stratopause,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
stratopause,Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
stratopause,Mesosphere,{'weight': 1, 'link_text': 'mesosphere', 'title': 'Mesosphere'}
stratopause,Planet,{'weight': 1, 'link_text': 'planet', 'title': 'Planet'}
stratospheric ozone,Ozone,{'weight': 1, 'link_text': 'ozone', 'title': 'Ozone'}
stratospheric ozone,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
stratospheric ozone,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
stratospheric ozone,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
stratospheric ozone,Absorption (electromagnetic radiation),{'weight': 1, 'link_text': 'absorbs', 'title': 'Absorption (electromagnetic radiation)'}
stratospheric ozone,Parts per million,{'weight': 1, 'link_text': 'parts per million', 'title': 'Parts per million'}
Watt,Heat Flux,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
Watt,insolation,{'weight': 1, 'link_text': 'watts', 'title': 'Watt'}
Heat Flux,Energy,{'weight': 1, 'link_text': 'energy', 'title': 'Energy'}
Heat Flux,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Heat Flux,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
Heat Flux,Square metre,{'weight': 1, 'link_text': 'square metre', 'title': 'Square metre'}
insolation,Electromagnetic radiation,{'weight': 1, 'link_text': 'electromagnetic radiation', 'title': 'Electromagnetic radiation'}
insolation,Wavelength,{'weight': 1, 'link_text': 'wavelength', 'title': 'Wavelength'}
insolation,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
insolation,Square metre,{'weight': 1, 'link_text': 'square metre', 'title': 'Square metre'}
Meter,temperature gradient,{'weight': 1, 'link_text': 'meter', 'title': 'Meter'}
temperature gradient,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
temperature gradient,Physical quantity,{'weight': 1, 'link_text': 'physical quantity', 'title': 'Physical quantity'}
temperature gradient,Length,{'weight': 1, 'link_text': 'length', 'title': 'Length'}
temperature gradient,Kelvin,{'weight': 1, 'link_text': 'kelvin', 'title': 'Kelvin'}
Meteorology,cyclone,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,thermodynamic,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Cyclones,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,cyclones,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,atmospheric inversion,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Earth System Model,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,thermodynamics,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Atmospheric blocking,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
Meteorology,Earth System,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
cyclone,Air mass,{'weight': 1, 'link_text': 'air mass', 'title': 'Air mass'}
cyclone,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
cyclone,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
cyclone,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
cyclone,Anticyclone,{'weight': 1, 'link_text': 'anticyclone', 'title': 'Anticyclone'}
cyclone,Low pressure,{'weight': 1, 'link_text': 'low pressure', 'title': 'Low pressure'}
cyclone,Polar vortices,{'weight': 1, 'link_text': 'polar vortices', 'title': 'Polar vortices'}
cyclone,Extratropical cyclone,{'weight': 1, 'link_text': 'extratropical cyclones', 'title': 'Extratropical cyclone'}
cyclone,Synoptic scale,{'weight': 1, 'link_text': 'synoptic scale', 'title': 'Synoptic scale'}
cyclone,Tropical cyclone,{'weight': 1, 'link_text': 'tropical cyclones', 'title': 'Tropical cyclone'}
cyclone,Subtropical cyclone,{'weight': 1, 'link_text': 'subtropical cyclones', 'title': 'Subtropical cyclone'}
cyclone,Mesocyclone,{'weight': 1, 'link_text': 'Mesocyclones', 'title': 'Mesocyclone'}
cyclone,Tornado,{'weight': 1, 'link_text': 'tornadoes', 'title': 'Tornado'}
cyclone,Dust devil,{'weight': 1, 'link_text': 'dust devils', 'title': 'Dust devil'}
cyclone,Mesoscale meteorology,{'weight': 1, 'link_text': 'mesoscale', 'title': 'Mesoscale meteorology'}
thermodynamic,Energy,{'weight': 1, 'link_text': 'energy', 'title': 'Energy'}
thermodynamic,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
thermodynamic,Physical quantity,{'weight': 1, 'link_text': 'physical quantities', 'title': 'Physical quantity'}
thermodynamic,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
thermodynamic,Heat,{'weight': 1, 'link_text': 'heat', 'title': 'Heat'}
thermodynamic,Work (thermodynamics),{'weight': 1, 'link_text': 'work', 'title': 'Work (thermodynamics)'}
thermodynamic,Entropy,{'weight': 1, 'link_text': 'entropy', 'title': 'Entropy'}
thermodynamic,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
thermodynamic,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
thermodynamic,Laws of thermodynamics,{'weight': 1, 'link_text': 'laws of thermodynamics', 'title': 'Laws of thermodynamics'}
thermodynamic,Microscopic,{'weight': 1, 'link_text': 'microscopic', 'title': 'Microscopic'}
thermodynamic,Statistical mechanics,{'weight': 1, 'link_text': 'statistical mechanics', 'title': 'Statistical mechanics'}
thermodynamic,Science,{'weight': 1, 'link_text': 'science', 'title': 'Science'}
thermodynamic,Engineering,{'weight': 1, 'link_text': 'engineering', 'title': 'Engineering'}
thermodynamic,Physical chemistry,{'weight': 1, 'link_text': 'physical chemistry', 'title': 'Physical chemistry'}
thermodynamic,Biochemistry,{'weight': 1, 'link_text': 'biochemistry', 'title': 'Biochemistry'}
thermodynamic,Chemical engineering,{'weight': 1, 'link_text': 'chemical engineering', 'title': 'Chemical engineering'}
thermodynamic,Mechanical engineering,{'weight': 1, 'link_text': 'mechanical engineering', 'title': 'Mechanical engineering'}
Cyclones,Air mass,{'weight': 1, 'link_text': 'air mass', 'title': 'Air mass'}
Cyclones,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
Cyclones,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
Cyclones,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
Cyclones,Anticyclone,{'weight': 1, 'link_text': 'anticyclone', 'title': 'Anticyclone'}
Cyclones,Low pressure,{'weight': 1, 'link_text': 'low pressure', 'title': 'Low pressure'}
Cyclones,Polar vortices,{'weight': 1, 'link_text': 'polar vortices', 'title': 'Polar vortices'}
Cyclones,Extratropical cyclone,{'weight': 1, 'link_text': 'extratropical cyclones', 'title': 'Extratropical cyclone'}
Cyclones,Synoptic scale,{'weight': 1, 'link_text': 'synoptic scale', 'title': 'Synoptic scale'}
Cyclones,Tropical cyclone,{'weight': 1, 'link_text': 'tropical cyclones', 'title': 'Tropical cyclone'}
Cyclones,Subtropical cyclone,{'weight': 1, 'link_text': 'subtropical cyclones', 'title': 'Subtropical cyclone'}
Cyclones,Mesocyclone,{'weight': 1, 'link_text': 'Mesocyclones', 'title': 'Mesocyclone'}
Cyclones,Tornado,{'weight': 1, 'link_text': 'tornadoes', 'title': 'Tornado'}
Cyclones,Dust devil,{'weight': 1, 'link_text': 'dust devils', 'title': 'Dust devil'}
Cyclones,Mesoscale meteorology,{'weight': 1, 'link_text': 'mesoscale', 'title': 'Mesoscale meteorology'}
cyclones,Air mass,{'weight': 1, 'link_text': 'air mass', 'title': 'Air mass'}
cyclones,Atmospheric pressure,{'weight': 1, 'link_text': 'atmospheric pressure', 'title': 'Atmospheric pressure'}
cyclones,Northern Hemisphere,{'weight': 1, 'link_text': 'Northern Hemisphere', 'title': 'Northern Hemisphere'}
cyclones,Southern Hemisphere,{'weight': 1, 'link_text': 'Southern Hemisphere', 'title': 'Southern Hemisphere'}
cyclones,Anticyclone,{'weight': 1, 'link_text': 'anticyclone', 'title': 'Anticyclone'}
cyclones,Low pressure,{'weight': 1, 'link_text': 'low pressure', 'title': 'Low pressure'}
cyclones,Polar vortices,{'weight': 1, 'link_text': 'polar vortices', 'title': 'Polar vortices'}
cyclones,Extratropical cyclone,{'weight': 1, 'link_text': 'extratropical cyclones', 'title': 'Extratropical cyclone'}
cyclones,Synoptic scale,{'weight': 1, 'link_text': 'synoptic scale', 'title': 'Synoptic scale'}
cyclones,Tropical cyclone,{'weight': 1, 'link_text': 'tropical cyclones', 'title': 'Tropical cyclone'}
cyclones,Subtropical cyclone,{'weight': 1, 'link_text': 'subtropical cyclones', 'title': 'Subtropical cyclone'}
cyclones,Mesocyclone,{'weight': 1, 'link_text': 'Mesocyclones', 'title': 'Mesocyclone'}
cyclones,Tornado,{'weight': 1, 'link_text': 'tornadoes', 'title': 'Tornado'}
cyclones,Dust devil,{'weight': 1, 'link_text': 'dust devils', 'title': 'Dust devil'}
cyclones,Mesoscale meteorology,{'weight': 1, 'link_text': 'mesoscale', 'title': 'Mesoscale meteorology'}
atmospheric inversion,Altitude,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
Earth System Model,Social science,{'weight': 1, 'link_text': 'social', 'title': 'Social science'}
Earth System Model,Cryosphere,{'weight': 1, 'link_text': 'cryosphere', 'title': 'Cryosphere'}
Earth System Model,Climatology,{'weight': 2, 'link_text': 'climatology', 'title': 'Climatology'}
Earth System Model,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
