keyword,count
Simulated surface air temperature,1
precipitation rate anomaly,1
terrestrial temperature,1
Piacenzian Stage,1
Biome distributions,1
BIOME4,1
ifications,1
modelled climate forcing,1
latitudinal temperature gradient,1
Arctic tundra regions,1
boreal forests,1
Pliocene global warming,1
summer temperatures,1
boreal forest regions,1
subtropical taxa,1
seasonal sea ice,1
Arctic oceans,1
average longitudinal temperature gradient,1
Pacific SSTs,1
SST gradients,1
regional,1
atmospheric teleconnections,1
rainfall patterns,1
reduced zonal SST gradient,1
Pliocene Pacific,1
Pliocene corals,1
temperature variability,1
Vegetation reconstructions,1
regionally wetter,1
tropical savannas,1
PlioMIP2 climate models,1
mean annual precipitation,1
limitedproxyevidence,1
northern Australia,1
monsoon regions,1
global tropical cyclone intensity,1
NH latitudinal temperature gradient,1
numerical modelling,1
marine biospheres,1
NAO states,1
speleothems,1
Positive NAO conditions,1
prevailing NAO sign,1
NAO phase,1
large scale sea level pressure field,1
robust NAO analysis,1
negative NAO phase,1
boreal winter NAM,1
summer NAO decline,1
blocking activity,1
NAM patterns,1
Atlantic centre,1
Pacific centre,1
Multidecadal changes,1
SH zonal winds,1
westerly wind strength,1
millennial variability,1
burning activity,1
tree ring records,1
SAM phase,1
Pollen records,1
Tasmania,1
southern mainland Australia,1
Observed SAM index,1
negative SAM values,1
mean SAM index,1
summer SAM reconstruction,1
annual SAM index,1
centennial reanalyses,1
SAM indices,1
surface westerly winds,1
subpolar jet,1
SAM index,1
discernible orbital modulation,1
remote proxies,1
eastern Pacific proxies,1
central Pacific proxies,1
central Pacific events,1
NS,1
centennial times,1
common variance changes,1
historical variance ratio,1
reconstructed annual mean Niño,1
mean reconstruction,1
ENSO assessments,1
observed tropical Pacific SST data,1
ERSSTv3,1
equatorial Pacific,1
equatorial Pacific Ocean,1
independent proxy records,1
SST index,1
Oceanic Niño Index,1
Argo data,1
Niño indices,1
SOI data,1
SODA ocean reanalysis,1
La Niña period,1
SST data,1
tropical Pacific region,1
Central Pacific,1
indicators,1
western Pacific warm pool,1
high CP activity,1
East Asian monsoon,1
Indian summer monsoon,1
decadal variations,1
Indian monsoon,1
stochastic process,1
central Pacific El Niño events,1
PDV timescales,1
Indian Ocean Basin,1
IOD behaviour,1
enhanced,1
equatorial Indian Ocean productivity,1
westerly jets,1
negative IOD events,1
Indian Ocean basin,1
tropical shelves,1
Younger Dryas event,1
Indian Ocean precipitation,1
zonal asymmetry,1
Indian Ocean SSTs,1
Sumatra,1
moisture transport pathways,1
Seychelles corals,1
lowest seasonal SST range,1
fossil corals,1
negative IOD SST anomalies,1
monsoon,1
enhanced anomalous easterly winds,1
stable isotopes,1
terrestrial plant waxes,1
IOD mean state,1
IOD variability,1
ENSO forcing,1
Pacific Ocean processes,1
Indian Ocean thermocline,1
IOD state,1
Positive IOD events,1
IOD events,1
IOB variability,1
Zonal Modes,1
Atlantic Meridional Mode,1
ITCZ locations,1
HS1,1
SST pattern,1
South Atlantic subtropics,1
reconstructed index,1
cold events,1
interhemispheric gradient,1
AZM interannual variability,1
declined cold tongue upwelling,1
equatorial cold tongue cold event,1
paleo AZM,1
PD,1
sediments,1
spectral peak,1
spectral analysis,1
PDV reconstructions,1
spectral peaks,1
weak Aleutian Low,1
PDO periodicities,1
pentadecadal variability,1
pentadecadal periodicities,1
regime shifts,1
Positive PDV phases,1
negative phases,1
SST patterns,1
area averages,1
Instrumental observations,1
PDV index,1
IPO,1
phasing,1
timing,1
paleo records,1
AMV index,1
AMV signal,1
SST warming trend,1
large uncertainties,1
AMV paleo reconstructions,1
Greenland ice,1
Paleo reconstructions,1
negative AMV phase,1
positive phase,1
warmer surface temperatures,1
tropical Atlantic records,1
oceanic changes,1
sea level variations,1
Gulf Stream passage,1
oscillatory behaviour,1
paleo AMV reconstructions,1
data collection,1
data curation,1
data provision,1
data analysis,1
scientific,1
low temporal resolution,1
non-climatic effects,1
multiple climate variables,1
directly observed climate changes,1
metadata,1
data rescue,1
undigitized records,1
Longer observational time series,1
climate forcers,1
observing systems,1
Earth system,1
shallow ocean,1
deep sea,1
air temperature datasets,1
lowermost atmosphere,1
geological evidence,1
North Atlantic region,1
cooler glacial periods,1
Holocene Epoch,1
maximum warming rate,1
last deglacial period,1
glacial period,1
global surface temperatures,1
humans,1
nature,1
increasing,1
meteorological observations,1
weather balloons,1
Global surface temperature,1
societally relevant temperature extremes,1
Global average sea surface temperature,1
global sea level,1
relative acidity,1
Spring snow cover,1
perennially frozen ground,1
Antarctic ice sheets,1
fish migrations,1
industrial revolution,1
circling arrows,1
Independent,1
Ice core evidence,1
Comiso,1
Global Precipitation Climatology Project,1
Siple Dome ice,1
millennial CO2 change,1
environmental response,1
AMT,1
Western Mediterranean Speleothems,1
Holocene global dust cycle,1
Paleodust variability,1
iron,1
tropical belt northern boundary,1
global runoff changes,1
rology,1
Earth System Sciences,1
Global Atmospheric Hydrological Cycle,1
Natural Climate Variability,1
Tropical Expansion,1
Northern Hemisphere tropical expansion,1
ocean heat content changes,1
synthetic profiles,1
Little Ice Age development,1
High total organic carbon,1
northern Arabian Gulf,1
oxygen minimum zone,1
Marine Pollution Bulletin,1
20th century climate,1
Global Monsoon Dynamics,1
Cenozoic climate,1
174,1
Proxy evidence,1
Eocene greenhouse,1
Northern Hemisphere summer temperatures,1
spatially resolved reconstructions,1
westerly wind influence,1
southern New Zealand,1
hydrology,1
chlorine,1
bromine catalysis,1
Ocean Carbon Sequestration,1
Ocean Surface Freshwater Flux Components,1
radiative impact,1
volcanic aerosol,1
Regime Changes,1
Global Sea Surface Salinity Trend,1
palaeo sea ice estimation,1
Sea Ice,1
Gergis,1
southeastern Australia,1
El Niño Modoki,1
teleconnection,1
Daily Precipitation Climate Data Record,1
Multisatellite Observations,1
regional warming,1
Radiometric Stability,1
Sea Surface Temperatures,1
dynamic topography signal,1
ice,1
ris,1
Land surface wind speed,1
Surface winds,1
ocean surface winds,1
akken,1
Sea surface temperature variability,1
subpolar gyre strength,1
Pliocene sea surface conditions,1
alkenone carbon isotopes,1
radiative imbalance,1
Historical Bathythermograph Data,1
Artificial Neural Networks,1
Holocene atmospheric circulation,1
Aleutian Islands,1
Mariethoz,1
Surface Ocean CO2,1
lower stratospheric ozone offsetting ozone layer recovery,1
Stratospheric ozone trends,1
Western South Atlantic,1
Northward Transmission,1
Distinctive climate signals,1
Marzeion,1
land ice contribution,1
southern hemisphere circulation trends,1
global maps,1
minimum annual,1
subtropical front,1
glacial climate,1
nature08189,1
vegetation growing season,1
annual cycle,1
high northern latitudes,1
Meridional overturning,1
oceanic heat transport circulation observations,1
crater lakes,1
subtropical Australian precipitation,1
El Niño Southern Oscillation,1
log,1
ENSO reconstructions,1
Historical SAM index time series,1
nonlinear analysis,1
Atmospheric CO2 decline,1
Pliocene intensification,1
Northern Hemisphere glaciations,1
Gouveia,1
Ge,1
Northern Hemisphere ice sheets,1
Aerosol Evolution,1
Climate Forcing,1
GISS Model,1
land carbon reservoir,1
eastward shift,1
Agulhas Current,1
Californian margin,1
coccolithophore assemblages,1
calcification,1
Mitchum,1
TOPEX Satellite Altimetry,1
Global Mean Sea Level Time Series,1
windstorms,1
cloud observations,1
CESM,1
large ensemble,1
Radiative forcing,1
Copernicus reanalysis,1
Organic Geochemistry,1
paleo Arctic winter sea ice limits,1
marginal ice zone,1
late Quaternary Arctic sea ice,1
Geographical Distribution,1
Antarctic Ice Sheet deglaciation,1
global ocean temperatures,1
last glacial transition,1
ice sheet evolution,1
Insolation values,1
gridded dataset,1
Heating Errors,1
Marine Air Temperatures,1
Stability Assessment,1
Sea Surface Temperature Climate Dataset,1
European Space Agency Climate Change Initiative,1
Pliocene deglacial event timelines,1
biogeochemical response,1
Wilkes Subglacial Basin,1
altimetry,1
salt transport variability,1
Keeling,1
climate extremes,1
fresh water availability,1
food insecurity,1
Models,1
Emulator,1
Regionally Optimized Land Temperature Projections,1
Holocene periodicity,1
East Greenland Ice Sheet,1
Marine Ecosystems,1
Dependent Communities,1
macrofossil database,1
biogeographic patterns,1
North Pacific Decadal Climate Variability,1
Gangopadhyay,1
Secular change,1
Gulf Stream position,1
Southern Greenland glaciation,1
Western Boundary Undercurrent evolution,1
Eirik Drift,1
Northern Hemisphere glaciation,1
interglacial highstand,1
biodiversity change,1
terrestrial assemblages,1
Arctic stratospheric temperature trends,1
glacial cycle,1
Climate Research,1
Changing Arctic snow cover,1
Aerosols,1
North Atlantic climate variability,1
multidecadal tropical Pacific climate changes,1
Interannual variability patterns,1
total column water content,1
Amazon River basin,1
palsas,1
peat plateaus,1
Norway,1
subpolar gyre,1
North Atlantic circulation,1
Geochemistry,1
Geophysics,1
Environmental control,1
breeding,1
Triangle Island,1
Atmospheric Water Balance,1
ability,1
Precision estimate,1
thermal maxima,1
multiproxy index,1
Holocene coral reefs,1
reef boreholes,1
Instrumental Era,1
interannual variations,1
phytoplankton size structure,1
Earth Observation,1
Top,1
Interannual climate variability,1
Pliocene Warmth,1
Polar Amplification,1
Stepped Pleistocene Cooling,1
N2 production rates,1
nitrite availability,1
Bay of Bengal oxygen minimum zone,1
salinity,1
Pacific oceans,1
glacial time,1
Southward shift,1
northern tropical belt,1
meltwater,1
global climate history,1
Arctic terrestrial snow cover,1
Northern Hemisphere Snow Cover Extent,1
National Snow and Ice Center,1
Volcanic SO2 data,1
limb viewing satellites,1
nadir viewing satellites,1
World Data Center for,1
Precise interpolar phasing,1
Last Deglaciation,1
Stratospheric eruptions,1
climatic mechanisms,1
accumulated vegetation novelty,1
Wetter subtropics,1
hydrological cycles,1
eastern equatorial Atlantic cold event,1
Caribbean drought events,1
Ocean community warming responses,1
thermal affinities,1
temperature gradients,1
Atmospheric Surface Layer,1
NOAA National Centers,1
NCEI,1
sudden stratospheric warmings,1
continental temperature,1
endergrass,1
Intertropical Convergence Zone,1
drift ice export,1
North Icelandic Shelf,1
Holocene sea level changes,1
reef development,1
southwestern Indian Ocean,1
Coral Reef,1
South American Monsoon Variability,1
Thermal Characteristics,1
Heihe River Basin,1
Last Glacial Maximum climate formation,1
climate syntheses,1
Interglacial simulations,1
Equatorial Pacific coral geochemical records,1
Earliest Holocene,1
south Greenland ice sheet retreat,1
early Eocene hydrological cycle,1
biogeochemical consequences,1
Clarisse,1
global volcanic degassing,1
Volcanology,1
Geothermal Research,1
Holocene history,1
asymmetry,1
Pacific Anthropogenic Carbon,1
North Icelandic Irminger Current,1
East Icelandic Current,1
